minbound,shape,unit
-39.2,108,1.4
-99.4,61,1.4
0,12,3.2

IX,IY,IZ,value
80,21,6,0.656798
80,21,7,0.656924
80,21,8,0.656924
80,21,9,0.656798
80,21,10,0.657087
80,21,11,0.656708
80,22,0,0
80,22,1,0.640527
80,22,2,0.639638
80,22,3,0.640286
80,22,4,0.639694
80,22,5,0.640083
80,22,6,0.639786
80,22,7,0.639916
80,22,8,0.639916
80,22,9,0.639786
80,22,10,0.640083
80,22,11,0.639694
80,23,0,0
80,23,1,0.623536
80,23,2,0.622624
80,23,3,0.623289
80,23,4,0.622681
80,23,5,0.62308
80,23,6,0.622776
80,23,7,0.622909
80,23,8,0.622909
80,23,9,0.622776
80,23,10,0.62308
80,23,11,0.622681
80,24,0,0
80,24,1,0.606549
80,24,2,0.60561
80,24,3,0.606295
80,24,4,0.605669
80,24,5,0.60608
80,24,6,0.605767
80,24,7,0.605904
80,24,8,0.605904
80,24,9,0.605767
80,24,10,0.60608
80,24,11,0.605669
80,25,0,0
80,25,1,0.589564
80,25,2,0.588598
80,25,3,0.589302
80,25,4,0.588659
80,25,5,0.589081
80,25,6,0.588759
80,25,7,0.5889
80,25,8,0.5889
80,25,9,0.588759
80,25,10,0.589081
80,25,11,0.588659
80,26,0,0
80,26,1,0.572582
80,26,2,0.571588
80,26,3,0.572313
80,26,4,0.57165
80,26,5,0.572085
80,26,6,0.571754
80,26,7,0.571899
80,26,8,0.571899
80,26,9,0.571754
80,26,10,0.572085
80,26,11,0.57165
80,27,0,0
80,27,1,0.555603
80,27,2,0.554579
80,27,3,0.555326
80,27,4,0.554643
80,27,5,0.555091
80,27,6,0.55475
80,27,7,0.554899
80,27,8,0.554899
80,27,9,0.55475
80,27,10,0.555091
80,27,11,0.554643
80,28,0,0
80,28,1,0.538628
80,28,2,0.537572
80,28,3,0.538342
80,28,4,0.537638
80,28,5,0.5381
80,28,6,0.537748
80,28,7,0.537902
80,28,8,0.537902
80,28,9,0.537748
80,28,10,0.5381
80,28,11,0.537638
80,29,0,0
80,29,1,0.521657
80,29,2,0.520566
80,29,3,0.521362
80,29,4,0.520635
80,29,5,0.521112
80,29,6,0.520748
80,29,7,0.520907
80,29,8,0.520907
80,29,9,0.520748
80,29,10,0.521112
80,29,11,0.520635
80,30,0,0
80,30,1,0.504691
80,30,2,0.503563
80,30,3,0.504386
80,30,4,0.503634
80,30,5,0.504127
80,30,6,0.503751
80,30,7,0.503916
80,30,8,0.503916
80,30,9,0.503751
80,30,10,0.504127
80,30,11,0.503634
80,31,0,0
80,31,1,0.487729
80,31,2,0.486562
80,31,3,0.487414
80,31,4,0.486635
80,31,5,0.487146
80,31,6,0.486757
80,31,7,0.486927
80,31,8,0.486927
80,31,9,0.486757
80,31,10,0.487146
80,31,11,0.486635
80,32,0,0
80,32,1,0.470773
80,32,2,0.469564
80,32,3,0.470446
80,32,4,0.469639
80,32,5,0.470169
80,32,6,0.469766
80,32,7,0.469942
80,32,8,0.469942
80,32,9,0.469766
80,32,10,0.470169
80,32,11,0.469639
80,33,0,0
80,33,1,0.453823
80,33,2,0.452568
80,33,3,0.453484
80,33,4,0.452647
80,33,5,0.453196
80,33,6,0.452778
80,33,7,0.452961
80,33,8,0.452961
80,33,9,0.452778
80,33,10,0.453196
80,33,11,0.452647
80,34,0,0
80,34,1,0.436879
80,34,2,0.435576
80,34,3,0.436527
80,34,4,0.435658
80,34,5,0.436228
80,34,6,0.435793
80,34,7,0.435984
80,34,8,0.435984
80,34,9,0.435793
80,34,10,0.436228
80,34,11,0.435658
80,35,0,0
80,35,1,0.419943
80,35,2,0.418587
80,35,3,0.419577
80,35,4,0.418672
80,35,5,0.419266
80,35,6,0.418814
80,35,7,0.419012
80,35,8,0.419012
80,35,9,0.418814
80,35,10,0.419266
80,35,11,0.418672
80,36,0,0
80,36,1,0.403016
80,36,2,0.401603
80,36,3,0.402634
80,36,4,0.401691
80,36,5,0.40231
80,36,6,0.401838
80,36,7,0.402045
80,36,8,0.402045
80,36,9,0.401838
80,36,10,0.40231
80,36,11,0.401691
80,37,0,0
80,37,1,0.386098
80,37,2,0.384622
80,37,3,0.385699
80,37,4,0.384715
80,37,5,0.385361
80,37,6,0.384869
80,37,7,0.385084
80,37,8,0.385084
80,37,9,0.384869
80,37,10,0.385361
80,37,11,0.384715
80,38,0,0
80,38,1,0.369191
80,38,2,0.367648
80,38,3,0.368774
80,38,4,0.367744
80,38,5,0.36842
80,38,6,0.367905
80,38,7,0.368131
80,38,8,0.368131
80,38,9,0.367905
80,38,10,0.36842
80,38,11,0.367744
80,39,0,0
80,39,1,0.352296
80,39,2,0.350679
80,39,3,0.351859
80,39,4,0.35078
80,39,5,0.351488
80,39,6,0.350949
80,39,7,0.351185
80,39,8,0.351185
80,39,9,0.350949
80,39,10,0.351488
80,39,11,0.35078
80,40,0,0
80,40,1,0.335416
80,40,2,0.333716
80,40,3,0.334957
80,40,4,0.333823
80,40,5,0.334567
80,40,6,0.334
80,40,7,0.334249
80,40,8,0.334249
80,40,9,0.334
80,40,10,0.334567
80,40,11,0.333823
80,41,0,0
80,41,1,0.318552
80,41,2,0.316762
80,41,3,0.318069
80,41,4,0.316874
80,41,5,0.317659
80,41,6,0.317061
80,41,7,0.317323
80,41,8,0.317323
80,41,9,0.317061
80,41,10,0.317659
80,41,11,0.316874
80,42,0,0
80,42,1,0.301708
80,42,2,0.299817
80,42,3,0.301197
80,42,4,0.299936
80,42,5,0.300764
80,42,6,0.300133
80,42,7,0.30041
80,42,8,0.30041
80,42,9,0.300133
80,42,10,0.300764
80,42,11,0.299936
80,43,0,0
80,43,1,0.284887
80,43,2,0.282884
80,43,3,0.284346
80,43,4,0.283009
80,43,5,0.283887
80,43,6,0.283218
80,43,7,0.283511
80,43,8,0.283511
80,43,9,0.283218
80,43,10,0.283887
80,43,11,0.283009
80,44,0,0
80,44,1,0.268092
80,44,2,0.265963
80,44,3,0.267517
80,44,4,0.266097
80,44,5,0.26703
80,44,6,0.266319
80,44,7,0.26663
80,44,8,0.26663
80,44,9,0.266319
80,44,10,0.26703
80,44,11,0.266097
80,45,0,0
80,45,1,0.251331
80,45,2,0.249058
80,45,3,0.250717
80,45,4,0.249201
80,45,5,0.250197
80,45,6,0.249438
80,45,7,0.24977
80,45,8,0.24977
80,45,9,0.249438
80,45,10,0.250197
80,45,11,0.249201
80,46,0,0
80,46,1,0.234609
80,46,2,0.232172
80,46,3,0.233951
80,46,4,0.232325
80,46,5,0.233394
80,46,6,0.23258
80,46,7,0.232936
80,46,8,0.232936
80,46,9,0.23258
80,46,10,0.233394
80,46,11,0.232325
80,47,0,0
80,47,1,0.217935
80,47,2,0.21531
80,47,3,0.217227
80,47,4,0.215475
80,47,5,0.216627
80,47,6,0.21575
80,47,7,0.216134
80,47,8,0.216134
80,47,9,0.21575
80,47,10,0.216627
80,47,11,0.215475
80,48,0,0
80,48,1,0.201322
80,48,2,0.198478
80,48,3,0.200556
80,48,4,0.198657
80,48,5,0.199905
80,48,6,0.198955
80,48,7,0.199371
80,48,8,0.199371
80,48,9,0.198955
80,48,10,0.199905
80,48,11,0.198657
80,49,0,0
80,49,1,0.184787
80,49,2,0.181684
80,49,3,0.183952
80,49,4,0.181879
80,49,5,0.183242
80,49,6,0.182204
80,49,7,0.182659
80,49,8,0.182659
80,49,9,0.182204
80,49,10,0.183242
80,49,11,0.181879
80,50,0,0
80,50,1,0.168351
80,50,2,0.164939
80,50,3,0.167434
80,50,4,0.165154
80,50,5,0.166654
80,50,6,0.165513
80,50,7,0.166013
80,50,8,0.166013
80,50,9,0.165513
80,50,10,0.166654
80,50,11,0.165154
80,51,0,0
80,51,1,0.152048
80,51,2,0.148261
80,51,3,0.151032
80,51,4,0.1485
80,51,5,0.150166
80,51,6,0.148899
80,51,7,0.149455
80,51,8,0.149455
80,51,9,0.148899
80,51,10,0.150166
80,51,11,0.1485
80,52,0,0
80,52,1,0.135924
80,52,2,0.131675
80,52,3,0.134787
80,52,4,0.131944
80,52,5,0.133816
80,52,6,0.132392
80,52,7,0.133017
80,52,8,0.133017
80,52,9,0.132392
80,52,10,0.133816
80,52,11,0.131944
80,53,0,0
80,53,1,0.120053
80,53,2,0.11522
80,53,3,0.118764
80,53,4,0.115528
80,53,5,0.117661
80,53,6,0.116039
80,53,7,0.116752
80,53,8,0.116752
80,53,9,0.116039
80,53,10,0.117661
80,53,11,0.115528
80,54,0,0
80,54,1,0.10455
80,54,2,0.0989616
80,54,3,0.103066
80,54,4,0.0993201
80,54,5,0.101794
80,54,6,0.0999147
80,54,7,0.100741
80,54,8,0.100741
80,54,9,0.0999147
80,54,10,0.101794
80,54,11,0.0993201
80,55,0,0
80,55,1,0.0896045
80,55,2,0.0830163
80,55,3,0.087869
80,55,4,0.0834433
80,55,5,0.0863732
80,55,6,0.0841502
80,55,7,0.0851299
80,55,8,0.0851299
80,55,9,0.0841502
80,55,10,0.0863732
80,55,11,0.0834433
80,56,0,0
80,56,1,0.0755496
80,56,2,0.0676054
80,56,3,0.0734829
80,56,4,0.0681291
80,56,5,0.0716877
80,56,6,0.068993
80,56,7,0.0701847
80,56,8,0.0701847
80,56,9,0.068993
80,56,10,0.0716877
80,56,11,0.0681291
80,57,0,0
80,57,1,0.0629842
80,57,2,0.0531954
80,57,3,0.0604897
80,57,4,0.0538594
80,57,5,0.0582956
80,57,6,0.0549481
80,57,7,0.0564371
80,57,8,0.0564371
80,57,9,0.0549481
80,57,10,0.0582956
80,57,11,0.0538594
80,58,0,0
80,58,1,0.0529786
80,58,2,0.0408593
80,58,3,0.0499873
80,58,4,0.04172
80,58,5,0.0473086
80,58,6,0.0431164
80,58,7,0.0449986
80,58,8,0.0449986
80,58,9,0.0431164
80,58,10,0.0473086
80,58,11,0.04172
80,59,0,0
80,59,1,0.0471904
80,59,2,0.0330104
80,59,3,0.0438056
80,59,4,0.03407
80,59,5,0.0407224
80,59,6,0.0357663
80,59,7,0.0380141
80,59,8,0.0380141
80,59,9,0.0357663
80,59,10,0.0407224
80,59,11,0.03407
80,60,0,0
80,60,1,0
80,60,2,0
80,60,3,0
80,60,4,0
80,60,5,0
80,60,6,0
80,60,7,0
80,60,8,0
80,60,9,0
80,60,10,0
80,60,11,0
81,0,0,0
81,0,1,0
81,0,2,0
81,0,3,0
81,0,4,0
81,0,5,0
81,0,6,0
81,0,7,0
81,0,8,0
81,0,9,0
81,0,10,0
81,0,11,0
81,1,0,0
81,1,1,0.997805
81,1,2,0.997235
81,1,3,0.997651
81,1,4,0.997271
81,1,5,0.99752
81,1,6,0.99733
81,1,7,0.997413
81,1,8,0.997413
81,1,9,0.99733
81,1,10,0.99752
81,1,11,0.997271
81,2,0,0
81,2,1,0.980783
81,2,2,0.980203
81,2,3,0.980626
81,2,4,0.980239
81,2,5,0.980493
81,2,6,0.9803
81,2,7,0.980384
81,2,8,0.980384
81,2,9,0.9803
81,2,10,0.980493
81,2,11,0.980239
81,3,0,0
81,3,1,0.963762
81,3,2,0.963171
81,3,3,0.963602
81,3,4,0.963208
81,3,5,0.963466
81,3,6,0.96327
81,3,7,0.963356
81,3,8,0.963356
81,3,9,0.96327
81,3,10,0.963466
81,3,11,0.963208
81,4,0,0
81,4,1,0.946741
81,4,2,0.94614
81,4,3,0.946578
81,4,4,0.946177
81,4,5,0.94644
81,4,6,0.94624
81,4,7,0.946328
81,4,8,0.946328
81,4,9,0.94624
81,4,10,0.94644
81,4,11,0.946177
81,5,0,0
81,5,1,0.92972
81,5,2,0.929108
81,5,3,0.929555
81,5,4,0.929147
81,5,5,0.929414
81,5,6,0.92921
81,5,7,0.9293
81,5,8,0.9293
81,5,9,0.92921
81,5,10,0.929414
81,5,11,0.929147
81,6,0,0
81,6,1,0.9127
81,6,2,0.912077
81,6,3,0.912532
81,6,4,0.912116
81,6,5,0.912389
81,6,6,0.912181
81,6,7,0.912272
81,6,8,0.912272
81,6,9,0.912181
81,6,10,0.912389
81,6,11,0.912116
81,7,0,0
81,7,1,0.895681
81,7,2,0.895046
81,7,3,0.895509
81,7,4,0.895086
81,7,5,0.895364
81,7,6,0.895152
81,7,7,0.895245
81,7,8,0.895245
81,7,9,0.895152
81,7,10,0.895364
81,7,11,0.895086
81,8,0,0
81,8,1,0.878663
81,8,2,0.878015
81,8,3,0.878488
81,8,4,0.878056
81,8,5,0.878339
81,8,6,0.878123
81,8,7,0.878218
81,8,8,0.878218
81,8,9,0.878123
81,8,10,0.878339
81,8,11,0.878056
81,9,0,0
81,9,1,0.861645
81,9,2,0.860985
81,9,3,0.861466
81,9,4,0.861026
81,9,5,0.861315
81,9,6,0.861095
81,9,7,0.861191
81,9,8,0.861191
81,9,9,0.861095
81,9,10,0.861315
81,9,11,0.861026
81,10,0,0
81,10,1,0.844628
81,10,2,0.843955
81,10,3,0.844446
81,10,4,0.843997
81,10,5,0.844291
81,10,6,0.844067
81,10,7,0.844165
81,10,8,0.844165
81,10,9,0.844067
81,10,10,0.844291
81,10,11,0.843997
81,11,0,0
81,11,1,0.827612
81,11,2,0.826924
81,11,3,0.827426
81,11,4,0.826967
81,11,5,0.827268
81,11,6,0.827039
81,11,7,0.827139
81,11,8,0.827139
81,11,9,0.827039
81,11,10,0.827268
81,11,11,0.826967
81,12,0,0
81,12,1,0.810596
81,12,2,0.809895
81,12,3,0.810406
81,12,4,0.809939
81,12,5,0.810246
81,12,6,0.810012
81,12,7,0.810114
81,12,8,0.810114
81,12,9,0.810012
81,12,10,0.810246
81,12,11,0.809939
81,13,0,0
81,13,1,0.793582
81,13,2,0.792865
81,13,3,0.793388
81,13,4,0.79291
81,13,5,0.793224
81,13,6,0.792985
81,13,7,0.793089
81,13,8,0.793089
81,13,9,0.792985
81,13,10,0.793224
81,13,11,0.79291
81,14,0,0
81,14,1,0.776568
81,14,2,0.775836
81,14,3,0.77637
81,14,4,0.775882
81,14,5,0.776202
81,14,6,0.775958
81,14,7,0.776065
81,14,8,0.776065
81,14,9,0.775958
81,14,10,0.776202
81,14,11,0.775882
81,15,0,0
81,15,1,0.759556
81,15,2,0.758807
81,15,3,0.759353
81,15,4,0.758854
81,15,5,0.759182
81,15,6,0.758932
81,15,7,0.759041
81,15,8,0.759041
81,15,9,0.758932
81,15,10,0.759182
81,15,11,0.758854
81,16,0,0
81,16,1,0.742545
81,16,2,0.741778
81,16,3,0.742337
81,16,4,0.741826
81,16,5,0.742162
81,16,6,0.741906
81,16,7,0.742018
81,16,8,0.742018
81,16,9,0.741906
81,16,10,0.742162
81,16,11,0.741826
81,17,0,0
81,17,1,0.725534
81,17,2,0.72475
81,17,3,0.725322
81,17,4,0.724799
81,17,5,0.725142
81,17,6,0.724881
81,17,7,0.724995
81,17,8,0.724995
81,17,9,0.724881
81,17,10,0.725142
81,17,11,0.724799
81,18,0,0
81,18,1,0.708525
81,18,2,0.707722
81,18,3,0.708308
81,18,4,0.707773
81,18,5,0.708124
81,18,6,0.707856
81,18,7,0.707973
81,18,8,0.707973
81,18,9,0.707856
81,18,10,0.708124
81,18,11,0.707773
81,19,0,0
81,19,1,0.691518
81,19,2,0.690695
81,19,3,0.691295
81,19,4,0.690746
81,19,5,0.691106
81,19,6,0.690832
81,19,7,0.690952
81,19,8,0.690952
81,19,9,0.690832
81,19,10,0.691106
81,19,11,0.690746
81,20,0,0
81,20,1,0.674511
81,20,2,0.673668
81,20,3,0.674283
81,20,4,0.673721
81,20,5,0.67409
81,20,6,0.673809
81,20,7,0.673932
81,20,8,0.673932
81,20,9,0.673809
81,20,10,0.67409
81,20,11,0.673721
81,21,0,0
81,21,1,0.657507
81,21,2,0.656641
81,21,3,0.657273
81,21,4,0.656696
81,21,5,0.657074
81,21,6,0.656786
81,21,7,0.656912
81,21,8,0.656912
81,21,9,0.656786
81,21,10,0.657074
81,21,11,0.656696
81,22,0,0
81,22,1,0.640504
81,22,2,0.639615
81,22,3,0.640263
81,22,4,0.639671
81,22,5,0.64006
81,22,6,0.639764
81,22,7,0.639893
81,22,8,0.639893
81,22,9,0.639764
81,22,10,0.64006
81,22,11,0.639671
81,23,0,0
81,23,1,0.623503
81,23,2,0.62259
81,23,3,0.623256
81,23,4,0.622647
81,23,5,0.623047
81,23,6,0.622742
81,23,7,0.622875
81,23,8,0.622875
81,23,9,0.622742
81,23,10,0.623047
81,23,11,0.622647
81,24,0,0
81,24,1,0.606504
81,24,2,0.605565
81,24,3,0.60625
81,24,4,0.605624
81,24,5,0.606035
81,24,6,0.605722
81,24,7,0.605859
81,24,8,0.605859
81,24,9,0.605722
81,24,10,0.606035
81,24,11,0.605624
81,25,0,0
81,25,1,0.589507
81,25,2,0.588541
81,25,3,0.589245
81,25,4,0.588602
81,25,5,0.589024
81,25,6,0.588702
81,25,7,0.588843
81,25,8,0.588843
81,25,9,0.588702
81,25,10,0.589024
81,25,11,0.588602
81,26,0,0
81,26,1,0.572512
81,26,2,0.571518
81,26,3,0.572243
81,26,4,0.57158
81,26,5,0.572015
81,26,6,0.571684
81,26,7,0.571829
81,26,8,0.571829
81,26,9,0.571684
81,26,10,0.572015
81,26,11,0.57158
81,27,0,0
81,27,1,0.55552
81,27,2,0.554495
81,27,3,0.555243
81,27,4,0.554559
81,27,5,0.555008
81,27,6,0.554666
81,27,7,0.554816
81,27,8,0.554816
81,27,9,0.554666
81,27,10,0.555008
81,27,11,0.554559
81,28,0,0
81,28,1,0.53853
81,28,2,0.537474
81,28,3,0.538244
81,28,4,0.53754
81,28,5,0.538002
81,28,6,0.53765
81,28,7,0.537804
81,28,8,0.537804
81,28,9,0.53765
81,28,10,0.538002
81,28,11,0.53754
81,29,0,0
81,29,1,0.521544
81,29,2,0.520453
81,29,3,0.521249
81,29,4,0.520521
81,29,5,0.520999
81,29,6,0.520635
81,29,7,0.520794
81,29,8,0.520794
81,29,9,0.520635
81,29,10,0.520999
81,29,11,0.520521
81,30,0,0
81,30,1,0.504561
81,30,2,0.503433
81,30,3,0.504256
81,30,4,0.503504
81,30,5,0.503998
81,30,6,0.503621
81,30,7,0.503786
81,30,8,0.503786
81,30,9,0.503621
81,30,10,0.503998
81,30,11,0.503504
81,31,0,0
81,31,1,0.487582
81,31,2,0.486415
81,31,3,0.487266
81,31,4,0.486488
81,31,5,0.486999
81,31,6,0.486609
81,31,7,0.48678
81,31,8,0.48678
81,31,9,0.486609
81,31,10,0.486999
81,31,11,0.486488
81,32,0,0
81,32,1,0.470607
81,32,2,0.469397
81,32,3,0.47028
81,32,4,0.469473
81,32,5,0.470003
81,32,6,0.469599
81,32,7,0.469776
81,32,8,0.469776
81,32,9,0.469599
81,32,10,0.470003
81,32,11,0.469473
81,33,0,0
81,33,1,0.453637
81,33,2,0.452382
81,33,3,0.453297
81,33,4,0.45246
81,33,5,0.45301
81,33,6,0.452591
81,33,7,0.452774
81,33,8,0.452774
81,33,9,0.452591
81,33,10,0.45301
81,33,11,0.45246
81,34,0,0
81,34,1,0.436671
81,34,2,0.435367
81,34,3,0.436319
81,34,4,0.435449
81,34,5,0.43602
81,34,6,0.435585
81,34,7,0.435775
81,34,8,0.435775
81,34,9,0.435585
81,34,10,0.43602
81,34,11,0.435449
81,35,0,0
81,35,1,0.419712
81,35,2,0.418355
81,35,3,0.419345
81,35,4,0.41844
81,35,5,0.419034
81,35,6,0.418581
81,35,7,0.418779
81,35,8,0.418779
81,35,9,0.418581
81,35,10,0.419034
81,35,11,0.41844
81,36,0,0
81,36,1,0.402759
81,36,2,0.401345
81,36,3,0.402376
81,36,4,0.401433
81,36,5,0.402052
81,36,6,0.401581
81,36,7,0.401787
81,36,8,0.401787
81,36,9,0.401581
81,36,10,0.402052
81,36,11,0.401433
81,37,0,0
81,37,1,0.385813
81,37,2,0.384336
81,37,3,0.385414
81,37,4,0.384429
81,37,5,0.385076
81,37,6,0.384583
81,37,7,0.384799
81,37,8,0.384799
81,37,9,0.384583
81,37,10,0.385076
81,37,11,0.384429
81,38,0,0
81,38,1,0.368876
81,38,2,0.367331
81,38,3,0.368458
81,38,4,0.367428
81,38,5,0.368104
81,38,6,0.367589
81,38,7,0.367814
81,38,8,0.367814
81,38,9,0.367589
81,38,10,0.368104
81,38,11,0.367428
81,39,0,0
81,39,1,0.351948
81,39,2,0.350329
81,39,3,0.35151
81,39,4,0.35043
81,39,5,0.351139
81,39,6,0.350599
81,39,7,0.350835
81,39,8,0.350835
81,39,9,0.350599
81,39,10,0.351139
81,39,11,0.35043
81,40,0,0
81,40,1,0.335031
81,40,2,0.33333
81,40,3,0.334571
81,40,4,0.333436
81,40,5,0.334181
81,40,6,0.333614
81,40,7,0.333862
81,40,8,0.333862
81,40,9,0.333614
81,40,10,0.334181
81,40,11,0.333436
81,41,0,0
81,41,1,0.318127
81,41,2,0.316335
81,41,3,0.317643
81,41,4,0.316447
81,41,5,0.317232
81,41,6,0.316634
81,41,7,0.316896
81,41,8,0.316896
81,41,9,0.316634
81,41,10,0.317232
81,41,11,0.316447
81,42,0,0
81,42,1,0.301238
81,42,2,0.299344
81,42,3,0.300726
81,42,4,0.299463
81,42,5,0.300293
81,42,6,0.299661
81,42,7,0.299937
81,42,8,0.299937
81,42,9,0.299661
81,42,10,0.300293
81,42,11,0.299463
81,43,0,0
81,43,1,0.284366
81,43,2,0.28236
81,43,3,0.283824
81,43,4,0.282485
81,43,5,0.283365
81,43,6,0.282695
81,43,7,0.282988
81,43,8,0.282988
81,43,9,0.282695
81,43,10,0.283365
81,43,11,0.282485
81,44,0,0
81,44,1,0.267516
81,44,2,0.265381
81,44,3,0.266939
81,44,4,0.265515
81,44,5,0.266451
81,44,6,0.265738
81,44,7,0.26605
81,44,8,0.26605
81,44,9,0.265738
81,44,10,0.266451
81,44,11,0.265515
81,45,0,0
81,45,1,0.25069
81,45,2,0.248411
81,45,3,0.250075
81,45,4,0.248554
81,45,5,0.249553
81,45,6,0.248793
81,45,7,0.249126
81,45,8,0.249126
81,45,9,0.248793
81,45,10,0.249553
81,45,11,0.248554
81,46,0,0
81,46,1,0.233895
81,46,2,0.231451
81,46,3,0.233235
81,46,4,0.231604
81,46,5,0.232676
81,46,6,0.23186
81,46,7,0.232217
81,46,8,0.232217
81,46,9,0.23186
81,46,10,0.232676
81,46,11,0.231604
81,47,0,0
81,47,1,0.217137
81,47,2,0.214502
81,47,3,0.216427
81,47,4,0.214668
81,47,5,0.215824
81,47,6,0.214944
81,47,7,0.215329
81,47,8,0.215329
81,47,9,0.214944
81,47,10,0.215824
81,47,11,0.214668
81,48,0,0
81,48,1,0.200427
81,48,2,0.197569
81,48,3,0.199657
81,48,4,0.197749
81,48,5,0.199003
81,48,6,0.198048
81,48,7,0.198467
81,48,8,0.198467
81,48,9,0.198048
81,48,10,0.199003
81,48,11,0.197749
81,49,0,0
81,49,1,0.183776
81,49,2,0.180655
81,49,3,0.182936
81,49,4,0.180852
81,49,5,0.182222
81,49,6,0.181179
81,49,7,0.181636
81,49,8,0.181636
81,49,9,0.181179
81,49,10,0.182222
81,49,11,0.180852
81,50,0,0
81,50,1,0.167203
81,50,2,0.163767
81,50,3,0.166279
81,50,4,0.163984
81,50,5,0.165494
81,50,6,0.164344
81,50,7,0.164848
81,50,8,0.164848
81,50,9,0.164344
81,50,10,0.165494
81,50,11,0.163984
81,51,0,0
81,51,1,0.150733
81,51,2,0.146912
81,51,3,0.149708
81,51,4,0.147154
81,51,5,0.148835
81,51,6,0.147556
81,51,7,0.148117
81,51,8,0.148117
81,51,9,0.147556
81,51,10,0.148835
81,51,11,0.147154
81,52,0,0
81,52,1,0.134405
81,52,2,0.130105
81,52,3,0.133254
81,52,4,0.130378
81,52,5,0.132273
81,52,6,0.130832
81,52,7,0.131464
81,52,8,0.131464
81,52,9,0.130832
81,52,10,0.132273
81,52,11,0.130378
81,53,0,0
81,53,1,0.118277
81,53,2,0.113367
81,53,3,0.116967
81,53,4,0.11368
81,53,5,0.115848
81,53,6,0.1142
81,53,7,0.114924
81,53,8,0.114924
81,53,9,0.1142
81,53,10,0.115848
81,53,11,0.11368
81,54,0,0
81,54,1,0.102442
81,54,2,0.0967326
81,54,3,0.100928
81,54,4,0.0970993
81,54,5,0.0996284
81,54,6,0.0977074
81,54,7,0.0985524
81,54,8,0.0985524
81,54,9,0.0977074
81,54,10,0.0996284
81,54,11,0.0970993
81,55,0,0
81,55,1,0.0870634
81,55,2,0.0802669
81,55,3,0.0852762
81,55,4,0.0807085
81,55,5,0.0837341
81,55,6,0.0814391
81,55,7,0.082451
81,55,8,0.082451
81,55,9,0.0814391
81,55,10,0.0837341
81,55,11,0.0807085
81,56,0,0
81,56,1,0.0724299
81,56,2,0.0641002
81,56,3,0.0702715
81,56,4,0.0646523
81,56,5,0.068392
81,56,6,0.0655621
81,56,7,0.0668149
81,56,8,0.0668149
81,56,9,0.0655621
81,56,10,0.068392
81,56,11,0.0646523
81,57,0,0
81,57,1,0.0590984
81,57,2,0.0485322
81,57,3,0.0564324
81,57,4,0.049259
81,57,5,0.054074
81,57,6,0.0504472
81,57,7,0.052065
81,57,8,0.052065
81,57,9,0.0504472
81,57,10,0.054074
81,57,11,0.049259
81,58,0,0
81,58,1,0.0481626
81,58,2,0.0343857
81,58,3,0.0448512
81,58,4,0.0354042
81,58,5,0.041845
81,58,6,0.0370395
81,58,7,0.0392144
81,58,8,0.0392144
81,58,9,0.0370395
81,58,10,0.041845
81,58,11,0.0354042
81,59,0,0
81,59,1,0.0415585
81,59,2,0.024287
81,59,3,0.037671
81,59,4,0.0257087
81,59,5,0.0340365
81,59,6,0.0279177
81,59,7,0.0307449
81,59,8,0.0307449
81,59,9,0.0279177
81,59,10,0.0340365
81,59,11,0.0257087
81,60,0,0
81,60,1,0
81,60,2,0
81,60,3,0
81,60,4,0
81,60,5,0
81,60,6,0
81,60,7,0
81,60,8,0
81,60,9,0
81,60,10,0
81,60,11,0
82,0,0,0
82,0,1,0
82,0,2,0
82,0,3,0
82,0,4,0
82,0,5,0
82,0,6,0
82,0,7,0
82,0,8,0
82,0,9,0
82,0,10,0
82,0,11,0
82,1,0,0
82,1,1,0.997573
82,1,2,0.997003
82,1,3,0.997419
82,1,4,0.997039
82,1,5,0.997288
82,1,6,0.997098
82,1,7,0.997181
82,1,8,0.997181
82,1,9,0.997098
82,1,10,0.997288
82,1,11,0.997039
82,2,0,0
82,2,1,0.980547
82,2,2,0.979967
82,2,3,0.98039
82,2,4,0.980004
82,2,5,0.980257
82,2,6,0.980064
82,2,7,0.980149
82,2,8,0.980149
82,2,9,0.980064
82,2,10,0.980257
82,2,11,0.980004
82,3,0,0
82,3,1,0.963522
82,3,2,0.962931
82,3,3,0.963362
82,3,4,0.962968
82,3,5,0.963227
82,3,6,0.96303
82,3,7,0.963116
82,3,8,0.963116
82,3,9,0.96303
82,3,10,0.963227
82,3,11,0.962968
82,4,0,0
82,4,1,0.946497
82,4,2,0.945896
82,4,3,0.946334
82,4,4,0.945933
82,4,5,0.946196
82,4,6,0.945996
82,4,7,0.946083
82,4,8,0.946083
82,4,9,0.945996
82,4,10,0.946196
82,4,11,0.945933
82,5,0,0
82,5,1,0.929472
82,5,2,0.92886
82,5,3,0.929306
82,5,4,0.928898
82,5,5,0.929166
82,5,6,0.928962
82,5,7,0.929051
82,5,8,0.929051
82,5,9,0.928962
82,5,10,0.929166
82,5,11,0.928898
82,6,0,0
82,6,1,0.912447
82,6,2,0.911824
82,6,3,0.912278
82,6,4,0.911863
82,6,5,0.912136
82,6,6,0.911928
82,6,7,0.912019
82,6,8,0.912019
82,6,9,0.911928
82,6,10,0.912136
82,6,11,0.911863
82,7,0,0
82,7,1,0.895423
82,7,2,0.894788
82,7,3,0.895251
82,7,4,0.894828
82,7,5,0.895106
82,7,6,0.894894
82,7,7,0.894987
82,7,8,0.894987
82,7,9,0.894894
